voice,text,pitch,rate,role,style
ar-EG-ShakirNeural,Rangierfahrt von Gleis romeo eins drei via vier drei drei nach Gleis romeo sieben.,low,slow,SeniorMale,disgruntled
tr-TR-EmelNeural,Rangierfahrt von Gleis yankee sechs fünf via yankee sieben nach Gleis quebec neun.,medium,medium,OlderAdultMale,gentle
de-DE-LouisaNeural,Rangierfahrt von foxtrot sechs via quebec sieben nach bravo zwei fünf.,medium,slow,OlderAdultFemale,calm
ta-IN-ValluvarNeural,Rangierfahrt von echo sieben via golf drei nach whiskey sechs null.,low,slow,SeniorMale,angry
de-DE-MajaNeural,Rangierfahrt von Gleis romeo sieben acht via victor zwei zwei nach Gleis victor acht acht.,medium,medium,SeniorMale,angry
de-DE-KatjaNeural,Rangierfahrt von Gleis drei sechs null nach Gleis juliett drei drei.,medium,medium,SeniorFemale,excited
it-IT-FabiolaNeural,Rangierfahrt von vier neun zwei via acht vier vier nach zwei vier sechs.,low,medium,SeniorFemale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis yankee neun via x-ray sechs sechs nach Gleis yankee sechs zwei.,medium,slow,OlderAdultFemale,serious
fr-FR-AlainNeural,Rangierfahrt von zwei sieben drei via whiskey sieben drei nach india acht.,low,medium,OlderAdultFemale,shouting
de-DE-ElkeNeural,Rangierfahrt von Gleis uniform vier via juliett zwei nach Gleis uniform neun vier.,medium,medium,SeniorFemale,whispering
de-DE-BerndNeural,Rangierfahrt von Gleis papa sieben zwei nach Gleis india sieben.,low,slow,OlderAdultMale,excited
de-DE-GiselaNeural,Rangierfahrt von bravo fünf nach papa neun.,low,medium,YoungAdultMale,serious
de-AT-IngridNeural,Rangierfahrt von Gleis x-ray drei via lima vier nach Gleis oscar fünf sechs.,medium,slow,SeniorFemale,shouting
de-DE-KatjaNeural,Rangierfahrt von Gleis romeo drei sechs via india zwei null nach Gleis tango drei.,medium,medium,SeniorMale,excited
de-DE-ChristophNeural,Rangierfahrt von Gleis kilo neun nach Gleis acht fünf fünf.,medium,slow,SeniorFemale,shouting
de-DE-ChristophNeural,Rangierfahrt von Gleis juliett acht nach Gleis zwei zwei drei.,medium,medium,SeniorFemale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von uniform eins nach juliett sieben.,medium,slow,OlderAdultFemale,angry
de-DE-BerndNeural,Rangierfahrt von mike sechs vier via sierra sechs nach yankee neun sieben.,low,slow,OlderAdultFemale,shouting
de-DE-MajaNeural,Rangierfahrt von Gleis oscar fünf eins via whiskey drei nach Gleis romeo acht.,low,slow,SeniorMale,calm
de-DE-RalfNeural,Rangierfahrt von lima neun neun nach delta sieben.,low,medium,OlderAdultFemale,excited
de-DE-AmalaNeural,Rangierfahrt von Gleis uniform fünf nach Gleis mike acht.,low,slow,YoungAdultMale,whispering
de-DE-KatjaNeural,Rangierfahrt von Gleis x-ray neun acht via hotel acht fünf nach Gleis tango zwei fünf.,medium,slow,OlderAdultFemale,whispering
de-DE-AmalaNeural,Rangierfahrt von alpha vier nach x-ray vier.,medium,medium,OlderAdultFemale,calm
it-IT-FabiolaNeural,Rangierfahrt von Gleis x-ray acht sieben via kilo fünf nach Gleis delta neun.,low,slow,OlderAdultMale,excited
es-ES-EliasNeural,Rangierfahrt von x-ray zwei nach zulu eins.,low,slow,YoungAdultFemale,excited
fr-FR-BrigitteNeural,Rangierfahrt von Gleis zwei vier fünf via bravo drei nach Gleis vier zwei drei.,medium,medium,SeniorMale,angry
de-DE-LouisaNeural,Rangierfahrt von lima fünf via delta eins nach alpha vier.,medium,medium,OlderAdultMale,shouting
de-DE-KillianNeural,Rangierfahrt von zwei eins zwei nach sieben drei sechs.,medium,slow,YoungAdultMale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis fünf null neun via bravo drei nach Gleis foxtrot drei null.,low,medium,YoungAdultMale,serious
it-IT-CataldoNeural,Rangierfahrt von Gleis november eins nach Gleis charlie drei.,low,medium,SeniorFemale,calm
en-US-RogerNeural,Rangierfahrt von golf fünf via kilo neun nach quebec sechs.,medium,slow,OlderAdultFemale,whispering
fr-FR-BrigitteNeural,Rangierfahrt von Gleis fünf zwei null via zulu zwei null nach Gleis charlie fünf.,low,slow,SeniorMale,gentle
de-DE-MajaNeural,Rangierfahrt von sechs sechs fünf via fünf drei nach alpha fünf sieben.,low,slow,SeniorFemale,shouting
de-DE-RalfNeural,Rangierfahrt von lima vier nach india zwei.,low,slow,SeniorFemale,whispering
pt-PT-RaquelNeural,Rangierfahrt von zwei fünf acht via fünf sieben fünf nach drei null neun.,medium,medium,YoungAdultMale,disgruntled
fr-FR-HenriNeural,Rangierfahrt von Gleis victor neun vier via sierra sieben drei nach Gleis sieben fünf eins.,low,slow,OlderAdultMale,calm
de-CH-LeniNeural,Rangierfahrt von Gleis charlie zwei via x-ray sieben nach Gleis acht fünf null.,low,slow,SeniorFemale,serious
de-DE-ConradNeural,Rangierfahrt von Gleis victor sieben null via alpha neun nach Gleis acht sechs null.,medium,slow,YoungAdultFemale,whispering
de-DE-KlausNeural,Rangierfahrt von Gleis whiskey neun drei via lima drei nach Gleis foxtrot zwei.,medium,slow,YoungAdultFemale,disgruntled
de-DE-RalfNeural,Rangierfahrt von Gleis foxtrot vier acht via papa vier nach Gleis hotel fünf.,low,medium,YoungAdultFemale,gentle
de-DE-AmalaNeural,Rangierfahrt von whiskey fünf via uniform vier nach zulu eins.,low,medium,OlderAdultMale,calm
de-DE-KlarissaNeural,Rangierfahrt von acht vier neun nach sechs sieben sieben.,low,slow,SeniorMale,whispering
de-DE-BerndNeural,Rangierfahrt von delta zwei nach echo vier fünf.,low,medium,SeniorFemale,angry
de-DE-BerndNeural,Rangierfahrt von Gleis zwei neun acht nach Gleis tango sechs.,low,medium,SeniorMale,gentle
fr-FR-MauriceNeural,Rangierfahrt von Gleis acht zwei sechs nach Gleis x-ray fünf.,medium,medium,OlderAdultFemale,serious
de-DE-TanjaNeural,Rangierfahrt von neun acht sieben nach alpha sechs.,low,slow,OlderAdultMale,whispering
es-ES-IreneNeural,Rangierfahrt von whiskey sechs sieben nach uniform neun.,medium,medium,YoungAdultMale,excited
de-DE-MajaNeural,Rangierfahrt von fünf acht acht nach x-ray vier.,medium,slow,OlderAdultMale,calm
de-DE-KatjaNeural,Rangierfahrt von Gleis whiskey vier via hotel neun zwei nach Gleis bravo neun acht.,low,medium,OlderAdultMale,excited
fr-FR-CoralieNeural,Rangierfahrt von acht drei vier nach juliett eins.,low,medium,SeniorMale,angry
de-DE-BerndNeural,Rangierfahrt von Gleis tango acht fünf via delta fünf nach Gleis sieben null sieben.,low,slow,YoungAdultMale,whispering
de-AT-IngridNeural,Rangierfahrt von Gleis zwei eins acht via sieben vier zwei nach Gleis uniform eins.,medium,slow,OlderAdultFemale,whispering
de-DE-AmalaNeural,Rangierfahrt von Gleis romeo neun via golf acht nach Gleis papa sechs neun.,low,slow,OlderAdultFemale,disgruntled
de-DE-KlausNeural,Rangierfahrt von hotel eins via sechs sieben vier nach quebec eins null.,low,slow,YoungAdultFemale,whispering
de-DE-KlausNeural,Rangierfahrt von Gleis mike vier acht nach Gleis fünf sieben sechs.,medium,slow,OlderAdultMale,calm
de-DE-TanjaNeural,Rangierfahrt von Gleis sierra sechs via delta sieben null nach Gleis india zwei.,medium,medium,YoungAdultFemale,angry
de-DE-RalfNeural,Rangierfahrt von zulu eins eins via drei drei sechs nach romeo neun.,low,medium,SeniorMale,whispering
de-DE-GiselaNeural,Rangierfahrt von neun vier via alpha sechs vier nach echo acht.,medium,slow,YoungAdultFemale,whispering
en-US-RogerNeural,Rangierfahrt von Gleis whiskey fünf via oscar eins vier nach Gleis lima acht.,low,medium,SeniorMale,whispering
de-DE-BerndNeural,Rangierfahrt von Gleis november neun via lima zwei sechs nach Gleis sieben neun sechs.,low,slow,OlderAdultFemale,whispering
de-DE-KatjaNeural,Rangierfahrt von delta acht nach quebec acht neun.,low,slow,OlderAdultMale,excited
it-IT-GianniNeural,Rangierfahrt von Gleis whiskey acht via juliett zwei nach Gleis tango drei vier.,medium,slow,OlderAdultFemale,angry
de-CH-JanNeural,Rangierfahrt von sechs neun vier nach neun vier sechs.,low,slow,SeniorFemale,calm
de-DE-AmalaNeural,Rangierfahrt von Gleis november eins vier nach Gleis victor sechs acht.,low,medium,OlderAdultMale,serious
de-DE-ConradNeural,Rangierfahrt von echo fünf via bravo drei nach echo sieben vier.,medium,slow,YoungAdultMale,calm
fr-FR-JacquelineNeural,Rangierfahrt von alpha sechs nach fünf fünf neun.,low,medium,YoungAdultFemale,angry
de-DE-BerndNeural,Rangierfahrt von yankee drei nach x-ray drei.,medium,slow,YoungAdultFemale,shouting
es-ES-EliasNeural,Rangierfahrt von mike fünf via tango sechs nach delta zwei null.,low,medium,OlderAdultFemale,disgruntled
de-DE-KillianNeural,Rangierfahrt von uniform vier sieben nach oscar sechs.,medium,medium,YoungAdultMale,shouting
de-DE-AmalaNeural,Rangierfahrt von delta acht zwei via mike eins nach neun null acht.,medium,slow,OlderAdultMale,disgruntled
ta-IN-PallaviNeural,Rangierfahrt von hotel sieben neun via hotel zwei nach sieben neun eins.,medium,medium,SeniorMale,angry
de-DE-ChristophNeural,Rangierfahrt von oscar sechs nach echo acht acht.,medium,medium,SeniorFemale,excited
it-IT-PalmiraNeural,Rangierfahrt von Gleis eins null fünf nach Gleis yankee drei.,low,medium,YoungAdultMale,calm
it-IT-CalimeroNeural,Rangierfahrt von Gleis echo vier via charlie acht nach Gleis echo sieben null.,medium,medium,SeniorFemale,excited
de-DE-KlausNeural,Rangierfahrt von Gleis november acht via uniform drei nach Gleis india vier zwei.,low,slow,OlderAdultFemale,angry
en-US-JennyNeural,Rangierfahrt von Gleis romeo fünf nach Gleis bravo vier vier.,low,medium,OlderAdultFemale,excited
de-DE-ElkeNeural,Rangierfahrt von Gleis zulu sieben sechs via india acht nach Gleis lima sechs null.,low,slow,SeniorFemale,excited
de-CH-JanNeural,Rangierfahrt von Gleis bravo eins nach Gleis neun drei neun.,low,medium,YoungAdultMale,gentle
fr-FR-MauriceNeural,Rangierfahrt von sierra vier via golf vier zwei nach acht sechs acht.,medium,slow,OlderAdultMale,shouting
de-DE-KillianNeural,Rangierfahrt von Gleis alpha drei via eins acht sieben nach Gleis neun drei acht.,low,medium,YoungAdultFemale,shouting
de-DE-ConradNeural,Rangierfahrt von hotel zwei via whiskey drei nach yankee eins.,medium,slow,OlderAdultMale,excited
de-DE-RalfNeural,Rangierfahrt von foxtrot fünf null via drei drei nach india zwei fünf.,low,slow,YoungAdultMale,disgruntled
de-DE-MajaNeural,Rangierfahrt von juliett sechs nach sierra sieben drei.,medium,medium,YoungAdultMale,calm
pt-PT-RaquelNeural,Rangierfahrt von vier null neun nach alpha sechs.,low,medium,YoungAdultFemale,shouting
de-AT-JonasNeural,Rangierfahrt von hotel sieben acht via november neun sieben nach sieben sieben null.,medium,medium,YoungAdultFemale,angry
fr-FR-YvetteNeural,Rangierfahrt von romeo acht nach lima zwei neun.,low,medium,SeniorMale,excited
de-DE-KasperNeural,Rangierfahrt von tango neun via zwei sieben neun nach sechs null sieben.,low,medium,YoungAdultMale,shouting
de-DE-KlausNeural,Rangierfahrt von Gleis romeo fünf via hotel acht nach Gleis india neun.,medium,medium,YoungAdultMale,excited
de-DE-RalfNeural,Rangierfahrt von Gleis india neun via victor zwei nach Gleis delta sechs.,low,medium,OlderAdultFemale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von alpha vier vier via sechs neun neun nach kilo fünf acht.,low,slow,SeniorFemale,calm
de-DE-ElkeNeural,Rangierfahrt von Gleis whiskey eins via hotel sieben nach Gleis echo fünf.,low,slow,OlderAdultMale,whispering
it-IT-GianniNeural,Rangierfahrt von tango drei nach foxtrot sechs fünf.,low,medium,OlderAdultFemale,excited
de-DE-KasperNeural,Rangierfahrt von Gleis acht fünf neun via charlie vier nach Gleis oscar vier.,low,slow,SeniorMale,calm
de-DE-KasperNeural,Rangierfahrt von Gleis whiskey zwei via quebec drei nach Gleis foxtrot drei vier.,medium,slow,YoungAdultFemale,calm
de-DE-ElkeNeural,Rangierfahrt von charlie neun nach papa fünf null.,low,slow,YoungAdultFemale,whispering
de-DE-ChristophNeural,Rangierfahrt von Gleis x-ray sechs via fünf sieben fünf nach Gleis mike zwei.,low,slow,SeniorMale,shouting
it-IT-CataldoNeural,Rangierfahrt von Gleis romeo sechs nach Gleis quebec neun.,medium,medium,OlderAdultMale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von Gleis fünf neun drei via zulu drei nach Gleis zulu acht.,low,medium,SeniorMale,serious
de-DE-KlarissaNeural,Rangierfahrt von hotel fünf zwei nach mike fünf.,medium,medium,YoungAdultMale,excited
de-DE-KlarissaNeural,Rangierfahrt von Gleis kilo sieben null nach Gleis hotel sechs.,low,slow,YoungAdultFemale,whispering
en-US-ChristopherNeural,Rangierfahrt von papa acht via quebec zwei sieben nach acht acht.,medium,medium,OlderAdultFemale,calm
de-DE-KillianNeural,Rangierfahrt von echo sechs sechs nach bravo sechs sieben.,low,medium,SeniorMale,disgruntled
de-DE-KasperNeural,Rangierfahrt von yankee sieben sechs via oscar fünf nach kilo neun.,medium,slow,OlderAdultMale,serious
de-DE-AmalaNeural,Rangierfahrt von Gleis bravo sieben nach Gleis quebec drei.,medium,medium,OlderAdultMale,calm
de-DE-TanjaNeural,Rangierfahrt von fünf sechs zwei via kilo sechs nach charlie zwei fünf.,low,slow,YoungAdultFemale,excited
fr-FR-YvesNeural,Rangierfahrt von kilo acht via echo zwei nach india drei.,medium,medium,OlderAdultMale,serious
de-DE-GiselaNeural,Rangierfahrt von Gleis delta zwei via oscar acht nach Gleis eins zwei sieben.,low,medium,YoungAdultFemale,excited
de-DE-KatjaNeural,Rangierfahrt von Gleis tango eins via sierra acht nach Gleis lima sieben.,medium,medium,SeniorFemale,excited
es-ES-SaulNeural,Rangierfahrt von Gleis alpha zwei eins via whiskey drei nach Gleis lima zwei.,low,medium,YoungAdultFemale,angry
de-DE-ChristophNeural,Rangierfahrt von Gleis sechs null nach Gleis kilo sieben zwei.,medium,medium,OlderAdultFemale,shouting
de-DE-GiselaNeural,Rangierfahrt von oscar fünf drei nach golf sieben sechs.,low,medium,SeniorFemale,disgruntled
fr-FR-YvesNeural,Rangierfahrt von uniform drei eins via romeo acht nach yankee zwei.,low,medium,OlderAdultMale,calm
de-CH-LeniNeural,Rangierfahrt von uniform zwei nach juliett drei.,medium,slow,SeniorFemale,shouting
de-DE-TanjaNeural,Rangierfahrt von Gleis papa acht nach Gleis alpha acht.,low,slow,YoungAdultMale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von mike zwei nach lima drei.,low,medium,YoungAdultFemale,angry
de-CH-JanNeural,Rangierfahrt von Gleis sechs fünf nach Gleis charlie vier.,medium,medium,OlderAdultFemale,whispering
de-CH-LeniNeural,Rangierfahrt von mike vier nach echo sechs.,medium,slow,YoungAdultMale,angry
ta-IN-ValluvarNeural,Rangierfahrt von foxtrot sechs nach lima neun.,low,medium,OlderAdultMale,excited
de-DE-MajaNeural,Rangierfahrt von zulu sieben via hotel vier nach charlie vier acht.,medium,medium,SeniorFemale,excited
de-DE-BerndNeural,Rangierfahrt von echo sieben via eins drei nach yankee vier.,medium,slow,OlderAdultFemale,shouting
de-DE-KatjaNeural,Rangierfahrt von mike drei via lima neun acht nach juliett fünf sechs.,low,slow,YoungAdultMale,whispering
de-DE-MajaNeural,Rangierfahrt von eins neun drei via sieben fünf sieben nach november sieben.,low,medium,YoungAdultMale,whispering
tr-TR-AhmetNeural,Rangierfahrt von Gleis vier eins zwei via quebec acht nach Gleis drei neun null.,medium,slow,YoungAdultMale,serious
de-DE-TanjaNeural,Rangierfahrt von Gleis foxtrot sechs nach Gleis fünf.,medium,medium,OlderAdultMale,whispering
de-CH-JanNeural,Rangierfahrt von Gleis zulu sechs fünf nach Gleis eins neun zwei.,medium,slow,YoungAdultFemale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis november acht drei nach Gleis romeo sechs sechs.,medium,slow,OlderAdultFemale,angry
de-DE-KatjaNeural,Rangierfahrt von delta zwei nach foxtrot sechs.,medium,slow,SeniorFemale,excited
it-IT-IsabellaNeural,Rangierfahrt von hotel zwei nach foxtrot acht.,medium,slow,OlderAdultFemale,serious
de-DE-RalfNeural,Rangierfahrt von Gleis zulu sieben vier nach Gleis kilo sieben.,low,medium,OlderAdultMale,calm
ta-IN-PallaviNeural,Rangierfahrt von november acht nach whiskey sechs zwei.,low,medium,SeniorFemale,disgruntled
it-IT-BenignoNeural,Rangierfahrt von vier null eins nach victor drei sechs.,medium,slow,YoungAdultMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis lima eins via yankee eins nach Gleis neun sechs drei.,low,medium,YoungAdultFemale,gentle
de-DE-ChristophNeural,Rangierfahrt von yankee zwei nach foxtrot zwei.,medium,medium,OlderAdultMale,angry
de-AT-IngridNeural,Rangierfahrt von Gleis zwei neun neun nach Gleis charlie sechs sechs.,low,medium,OlderAdultMale,whispering
fr-FR-CelesteNeural,Rangierfahrt von Gleis golf fünf nach Gleis hotel acht.,medium,slow,YoungAdultMale,calm
de-DE-KatjaNeural,Rangierfahrt von Gleis mike fünf drei via november sieben nach Gleis november fünf.,medium,medium,OlderAdultMale,gentle
de-AT-IngridNeural,Rangierfahrt von Gleis lima drei neun nach Gleis alpha drei.,low,slow,OlderAdultFemale,shouting
de-DE-ChristophNeural,Rangierfahrt von Gleis sechs drei vier nach Gleis sierra acht sechs.,low,slow,YoungAdultMale,shouting
de-DE-AmalaNeural,Rangierfahrt von golf eins nach victor fünf.,low,slow,SeniorMale,calm
de-DE-RalfNeural,Rangierfahrt von Gleis romeo vier fünf nach Gleis sierra drei.,low,medium,SeniorFemale,excited
fr-FR-CelesteNeural,Rangierfahrt von oscar zwei nach charlie sieben.,medium,slow,SeniorMale,excited
de-DE-RalfNeural,Rangierfahrt von hotel acht nach papa drei.,low,slow,OlderAdultFemale,gentle
de-DE-BerndNeural,Rangierfahrt von Gleis whiskey zwei nach Gleis zulu sieben.,medium,medium,SeniorFemale,serious
de-DE-KillianNeural,Rangierfahrt von Gleis quebec drei neun via vier vier eins nach Gleis uniform eins.,low,slow,OlderAdultFemale,angry
it-IT-CalimeroNeural,Rangierfahrt von Gleis romeo sechs nach Gleis uniform acht.,medium,medium,SeniorFemale,serious
de-DE-ElkeNeural,Rangierfahrt von Gleis golf zwei zwei nach Gleis papa acht sechs.,medium,slow,SeniorMale,calm
es-ES-SaulNeural,Rangierfahrt von Gleis hotel sechs drei nach Gleis uniform drei.,low,medium,YoungAdultFemale,shouting
de-DE-TanjaNeural,Rangierfahrt von Gleis papa sechs via tango acht sieben nach Gleis acht vier null.,medium,medium,OlderAdultMale,whispering
de-DE-RalfNeural,Rangierfahrt von eins sieben drei via vier sieben sieben nach hotel zwei vier.,medium,medium,SeniorFemale,shouting
it-IT-CalimeroNeural,Rangierfahrt von Gleis kilo eins vier via whiskey vier nach Gleis oscar zwei.,medium,medium,OlderAdultFemale,gentle
de-DE-MajaNeural,Rangierfahrt von Gleis charlie drei via papa zwei nach Gleis victor eins vier.,low,medium,YoungAdultFemale,serious
ar-EG-ShakirNeural,Rangierfahrt von Gleis foxtrot acht via quebec vier nach Gleis yankee neun.,low,slow,YoungAdultFemale,serious
de-AT-IngridNeural,Rangierfahrt von Gleis hotel vier vier via whiskey sieben nach Gleis mike fünf.,low,medium,SeniorFemale,whispering
ta-IN-PallaviNeural,Rangierfahrt von Gleis papa acht null via whiskey acht drei nach Gleis echo zwei.,medium,medium,YoungAdultMale,serious
en-US-JacobNeural,Rangierfahrt von india zwei via india neun null nach sierra eins.,low,slow,OlderAdultFemale,disgruntled
fr-FR-DeniseNeural,Rangierfahrt von fünf sieben sechs via acht drei zwei nach charlie neun.,medium,slow,YoungAdultFemale,excited
de-CH-JanNeural,Rangierfahrt von sechs sechs drei nach zulu drei fünf.,medium,medium,SeniorFemale,excited
de-DE-KillianNeural,Rangierfahrt von Gleis x-ray fünf nach Gleis oscar drei.,low,medium,OlderAdultMale,shouting
pt-PT-FernandaNeural,Rangierfahrt von kilo drei nach november sechs null.,medium,medium,YoungAdultMale,shouting
de-AT-JonasNeural,Rangierfahrt von Gleis india sechs sechs nach Gleis uniform drei.,medium,slow,SeniorMale,gentle
de-DE-LouisaNeural,Rangierfahrt von golf acht vier nach india zwei.,medium,slow,YoungAdultMale,excited
de-CH-JanNeural,Rangierfahrt von quebec fünf eins via hotel eins nach lima drei.,medium,slow,OlderAdultFemale,gentle
de-DE-GiselaNeural,Rangierfahrt von echo vier eins nach kilo drei zwei.,low,slow,YoungAdultMale,calm
it-IT-FabiolaNeural,Rangierfahrt von hotel zwei nach zulu vier.,low,medium,YoungAdultMale,shouting
pt-PT-DuarteNeural,Rangierfahrt von neun vier neun via papa fünf nach kilo neun vier.,medium,slow,YoungAdultFemale,gentle
es-ES-LaiaNeural,Rangierfahrt von Gleis sieben vier fünf via mike eins nach Gleis eins neun fünf.,medium,medium,YoungAdultFemale,calm
de-DE-RalfNeural,Rangierfahrt von Gleis india acht nach Gleis sieben drei vier.,low,medium,OlderAdultFemale,whispering
de-DE-KillianNeural,Rangierfahrt von sieben sieben acht nach eins null vier.,medium,slow,SeniorMale,disgruntled
de-DE-KillianNeural,Rangierfahrt von Gleis romeo acht via eins vier sechs nach Gleis victor sieben.,low,medium,YoungAdultMale,excited
ta-IN-ValluvarNeural,Rangierfahrt von sechs eins vier nach lima fünf.,medium,slow,SeniorMale,angry
de-DE-KatjaNeural,Rangierfahrt von Gleis sierra acht via echo sechs neun nach Gleis tango fünf.,medium,medium,YoungAdultMale,angry
de-CH-LeniNeural,Rangierfahrt von neun neun acht nach yankee acht.,low,slow,OlderAdultMale,serious
de-DE-MajaNeural,Rangierfahrt von november fünf null nach charlie neun acht.,low,medium,OlderAdultFemale,serious
fr-FR-JosephineNeural,Rangierfahrt von Gleis sieben vier sieben nach Gleis uniform fünf.,low,slow,OlderAdultFemale,gentle
ar-EG-ShakirNeural,Rangierfahrt von papa acht vier nach november drei.,medium,medium,OlderAdultMale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von Gleis sierra sieben nach Gleis zulu drei.,low,slow,YoungAdultMale,angry
it-IT-IrmaNeural,Rangierfahrt von juliett zwei eins nach kilo drei.,medium,medium,SeniorFemale,calm
tr-TR-EmelNeural,Rangierfahrt von Gleis golf vier via sieben eins nach Gleis bravo vier.,low,slow,YoungAdultMale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis sieben acht null nach Gleis alpha fünf eins.,low,medium,OlderAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von charlie eins nach sieben neun null.,low,slow,SeniorFemale,gentle
de-DE-ElkeNeural,Rangierfahrt von zulu vier via papa sieben fünf nach india acht.,medium,slow,YoungAdultFemale,whispering
de-DE-ChristophNeural,Rangierfahrt von Gleis mike sieben nach Gleis eins sechs zwei.,medium,medium,YoungAdultFemale,calm
de-CH-JanNeural,Rangierfahrt von drei acht acht via victor eins nach vier drei vier.,medium,slow,SeniorFemale,whispering
fr-FR-HenriNeural,Rangierfahrt von Gleis papa sieben via sieben null sechs nach Gleis eins neun vier.,low,slow,SeniorMale,angry
de-DE-ElkeNeural,Rangierfahrt von neun sechs sieben nach kilo fünf.,medium,slow,YoungAdultMale,shouting
de-DE-TanjaNeural,Rangierfahrt von Gleis fünf vier fünf via hotel acht eins nach Gleis mike fünf drei.,low,slow,SeniorFemale,disgruntled
de-DE-BerndNeural,Rangierfahrt von Gleis quebec vier nach Gleis quebec drei.,low,medium,SeniorFemale,excited
de-DE-KatjaNeural,Rangierfahrt von neun neun acht nach oscar fünf.,low,medium,YoungAdultFemale,excited
de-AT-JonasNeural,Rangierfahrt von bravo vier sechs nach charlie fünf.,low,slow,YoungAdultMale,gentle
de-DE-ElkeNeural,Rangierfahrt von november vier nach tango neun.,medium,medium,YoungAdultFemale,gentle
de-DE-ConradNeural,Rangierfahrt von Gleis november sieben nach Gleis acht eins drei.,low,medium,YoungAdultMale,angry
it-IT-CalimeroNeural,Rangierfahrt von mike zwei sechs nach uniform acht.,medium,slow,YoungAdultMale,serious
de-DE-GiselaNeural,Rangierfahrt von mike eins sechs via echo sechs sechs nach whiskey acht.,low,medium,OlderAdultMale,calm
fr-FR-DeniseNeural,Rangierfahrt von Gleis drei vier fünf nach Gleis oscar drei sechs.,low,slow,YoungAdultMale,calm
de-DE-LouisaNeural,Rangierfahrt von bravo fünf nach sechs fünf neun.,medium,slow,YoungAdultMale,gentle
de-CH-JanNeural,Rangierfahrt von quebec fünf nach yankee neun.,low,slow,OlderAdultMale,gentle
de-CH-JanNeural,Rangierfahrt von Gleis eins sieben zwei via mike sechs nach Gleis delta acht sechs.,medium,slow,YoungAdultFemale,excited
ar-EG-SalmaNeural,Rangierfahrt von mike vier vier via foxtrot sieben nach india neun.,low,slow,YoungAdultFemale,gentle
it-IT-FiammaNeural,Rangierfahrt von Gleis alpha fünf null nach Gleis sierra fünf.,medium,slow,OlderAdultFemale,serious
fr-FR-DeniseNeural,Rangierfahrt von alpha sechs nach india eins.,medium,slow,YoungAdultMale,excited
de-DE-BerndNeural,Rangierfahrt von uniform sechs null nach mike sechs eins.,medium,slow,SeniorMale,serious
ta-IN-ValluvarNeural,Rangierfahrt von bravo neun drei nach foxtrot vier null.,medium,medium,OlderAdultFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis x-ray zwei nach Gleis hotel fünf.,low,medium,OlderAdultMale,gentle
de-DE-ChristophNeural,Rangierfahrt von zwei neun vier nach lima sechs drei.,medium,medium,SeniorFemale,shouting
fr-FR-JeromeNeural,Rangierfahrt von november eins vier nach victor zwei.,low,medium,OlderAdultFemale,excited
it-IT-ElsaNeural,Rangierfahrt von Gleis fünf zwei vier via vier nach Gleis india acht sieben.,low,slow,OlderAdultMale,angry
de-DE-AmalaNeural,Rangierfahrt von Gleis sieben zwei zwei via delta acht fünf nach Gleis drei fünf.,low,medium,YoungAdultFemale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis lima zwei nach Gleis acht vier acht.,low,slow,YoungAdultFemale,serious
it-IT-GianniNeural,Rangierfahrt von whiskey sieben eins via zwei null zwei nach echo fünf drei.,low,slow,YoungAdultMale,calm
de-DE-TanjaNeural,Rangierfahrt von november sechs zwei via oscar fünf vier nach golf acht.,low,medium,OlderAdultFemale,disgruntled
tr-TR-EmelNeural,Rangierfahrt von eins acht eins via november eins nach x-ray sechs.,low,medium,SeniorMale,serious
de-DE-KatjaNeural,Rangierfahrt von drei vier vier via kilo neun nach india sieben.,low,slow,OlderAdultFemale,angry
de-DE-ElkeNeural,Rangierfahrt von charlie neun nach juliett neun.,low,slow,OlderAdultFemale,calm
de-DE-KlausNeural,Rangierfahrt von whiskey sechs nach eins neun drei.,low,slow,SeniorFemale,calm
it-IT-FabiolaNeural,Rangierfahrt von Gleis mike neun nach Gleis zwei null acht.,low,medium,SeniorFemale,disgruntled
de-CH-LeniNeural,Rangierfahrt von Gleis foxtrot drei null via eins fünf acht nach Gleis lima fünf.,medium,medium,SeniorMale,angry
de-DE-RalfNeural,Rangierfahrt von Gleis alpha vier nach Gleis zulu drei zwei.,low,slow,OlderAdultFemale,angry
de-DE-TanjaNeural,Rangierfahrt von sierra acht sechs nach papa zwei.,medium,medium,SeniorFemale,gentle
de-DE-TanjaNeural,Rangierfahrt von Gleis victor acht eins via yankee sieben sechs nach Gleis quebec eins.,medium,slow,YoungAdultFemale,whispering
de-DE-BerndNeural,Rangierfahrt von Gleis bravo eins drei via victor vier nach Gleis sierra sechs.,medium,slow,YoungAdultMale,gentle
