voice,text,pitch,rate,gender
fr-FR-CoralieNeural,rangierfahrt vom  kilo sechs  via delta drei nach  yankee zwei,low,slow,Female
de-DE-LouisaNeural,umstellmanöver von  zulu neun eins  via bravo vier sieben ins  romeo vier,low,slow,Female
ta-IN-PallaviNeural,umstellmanöver von  foxtrot eins  nach  kilo neun,low,medium,Female
de-DE-MajaNeural,umstellmanöver von  acht drei sieben  ins  tango fünf fünf,medium,slow,Female
de-DE-TanjaNeural,rangierfahrt vom Gleis kilo sieben  nach Gleis whiskey neun drei,low,slow,Female
de-DE-MajaNeural,umstellmanöver von  charlie neun  nach  papa vier fünf,low,slow,Female
es-ES-LiaNeural,rangierfahrt vom Gleis drei drei zwei  via victor zwei nach Gleis bravo eins,medium,slow,Female
en-US-AmberNeural,umstellmanöver von  bravo zwei  via sierra fünf nach  sieben zwei zwei,low,slow,Female
es-ES-VeraNeural,umstellmanöver von Gleis november sieben vier  ins Gleis mike drei,medium,medium,Female
de-DE-ElkeNeural,rangierfahrt von Gleis hotel zwei acht  via november neun nach Gleis juliett vier,medium,slow,Female
de-AT-IngridNeural,rangierfahrt von Gleis foxtrot acht  ins Gleis eins vier null,low,medium,Female
de-DE-AmalaNeural,umstellmanöver von Gleis neun neun eins  ins Gleis mike vier,medium,slow,Female
de-CH-LeniNeural,rangierfahrt von Gleis quebec sechs acht  via romeo zwei nach Gleis papa acht,low,slow,Female
de-DE-MajaNeural,rangierfahrt vom Gleis neun zwei zwei  nach Gleis hotel fünf,low,medium,Female
fr-FR-YvetteNeural,rangierfahrt von Gleis echo acht null  via charlie vier nach Gleis whiskey neun,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt von  oscar vier  via tango fünf nach  echo fünf,medium,medium,Female
de-CH-LeniNeural,rangierfahrt von  kilo acht  via india drei ins  lima sechs neun,medium,slow,Female
de-DE-MajaNeural,rangierfahrt vom Gleis uniform vier  nach Gleis charlie drei,medium,slow,Female
de-DE-LouisaNeural,umstellmanöver vom  fünf null null  via yankee sieben sieben nach  uniform sieben,low,medium,Female
ta-IN-PallaviNeural,rangierfahrt vom Gleis sechs eins  via echo fünf nach Gleis sieben zwei acht,medium,slow,Female
tr-TR-EmelNeural,umstellmanöver von Gleis x-ray sechs  via neun acht acht nach Gleis uniform vier,low,medium,Female
ar-EG-SalmaNeural,rangierfahrt von Gleis tango fünf  ins Gleis hotel eins,medium,medium,Female
fr-FR-DeniseNeural,rangierfahrt vom  victor zwei fünf  via papa drei nach  zulu sieben fünf,low,slow,Female
de-DE-KlarissaNeural,umstellmanöver vom  alpha zwei sieben  via quebec eins nach  acht sechs null,medium,slow,Female
es-ES-ElviraNeural,rangierfahrt von  echo sieben  via zulu eins null nach  echo neun,medium,medium,Female
de-DE-LouisaNeural,umstellmanöver von  bravo vier sechs  nach  whiskey neun,medium,slow,Female
de-DE-KlarissaNeural,rangierfahrt von  zwei fünf  nach  bravo drei,low,medium,Female
de-AT-IngridNeural,umstellmanöver von Gleis papa vier  nach Gleis zwei sechs vier,low,slow,Female
es-ES-VeraNeural,umstellmanöver von  acht acht vier  nach  victor neun,medium,slow,Female
de-DE-KatjaNeural,rangierfahrt vom  echo neun  nach  oscar acht,low,medium,Female
ar-EG-SalmaNeural,umstellmanöver von  yankee vier  via kilo zwei nach  golf vier null,medium,medium,Female
de-DE-MajaNeural,rangierfahrt von  mike neun  ins  drei sechs null,low,slow,Female
de-AT-IngridNeural,umstellmanöver von Gleis whiskey vier acht  nach Gleis neun acht null,medium,slow,Female
de-DE-TanjaNeural,umstellmanöver von  quebec sechs  via fünf fünf nach  acht acht null,low,medium,Female
